id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
547,srv-zqfi-0547,10.3.59.218,CentOS 8,2,4,1024,Ventas,Deportes,2021,True
548,srv-fqmh-0548,10.4.25.220,Red Hat 9,2,16,256,Ventas,Alimentación,2020,True
549,srv-fjof-0549,10.2.81.236,Red Hat 9,8,2,2048,Marketing,Hogar,2015,False
550,srv-wzwg-0550,10.2.88.152,CentOS 8,64,2,120,Marketing,Deportes,2016,False
551,srv-jins-0551,10.0.228.177,CentOS 8,8,1,256,Marketing,Deportes,2016,True
552,srv-zvnd-0552,10.5.156.5,Red Hat 9,2,2,120,IT,Deportes,2016,True
553,srv-pqtj-0553,10.0.221.88,Red Hat 9,2,16,256,IT,Deportes,2017,True
554,srv-wars-0554,10.2.159.43,Red Hat 9,4,16,2048,Logística,Electrónica,2016,True
555,srv-ntbt-0555,10.5.146.88,Ubuntu 20.04,32,1,120,RRHH,Electrónica,2019,True
556,srv-awkj-0556,10.5.192.33,Windows Server 2019,8,16,2048,Operaciones,Electrónica,2015,True
557,srv-wemm-0557,10.0.8.196,Ubuntu 22.04,8,8,256,RRHH,Electrónica,2019,False
558,srv-stlx-0558,10.2.124.106,Red Hat 9,16,8,512,Operaciones,Hogar,2015,True
559,srv-xpdg-0559,10.1.153.41,Ubuntu 22.04,16,1,256,Marketing,Alimentación,2023,True
560,srv-lpbv-0560,10.1.42.248,Windows Server 2019,4,2,1024,Ventas,Deportes,2016,True
561,srv-iixy-0561,10.5.39.80,Ubuntu 20.04,4,8,256,Ventas,Electrónica,2017,True
562,srv-lsob-0562,10.2.168.56,Red Hat 9,16,8,256,RRHH,Electrónica,2024,True
563,srv-egny-0563,10.4.221.19,CentOS 8,16,8,256,Logística,Electrónica,2016,False
564,srv-vbmp-0564,10.1.74.68,Windows Server 2022,2,1,2048,RRHH,Electrónica,2020,True
565,srv-ndhm-0565,10.3.28.142,Windows Server 2022,32,2,120,RRHH,Alimentación,2022,True
566,srv-esng-0566,10.2.160.84,Debian 11,16,4,120,RRHH,Alimentación,2016,True
567,srv-htqp-0567,10.5.95.49,Debian 11,4,16,256,Operaciones,Deportes,2023,True
568,srv-qcnn-0568,10.2.238.31,Ubuntu 22.04,32,8,1024,Ventas,Deportes,2024,False
569,srv-lhcr-0569,10.4.142.219,Red Hat 9,64,8,256,Logística,Hogar,2015,True
570,srv-iyga-0570,10.4.110.94,Ubuntu 20.04,8,1,120,Marketing,Deportes,2015,True
571,srv-pmrr-0571,10.2.135.221,Windows Server 2019,64,1,256,IT,Alimentación,2023,True
572,srv-xuvr-0572,10.3.205.86,CentOS 8,2,8,256,Logística,Electrónica,2021,False
573,srv-kazu-0573,10.0.236.139,Ubuntu 22.04,32,16,2048,Ventas,Alimentación,2018,False
574,srv-dxrw-0574,10.3.35.85,Red Hat 9,32,8,2048,Operaciones,Electrónica,2023,True
575,srv-jbrj-0575,10.5.155.100,Ubuntu 22.04,32,2,1024,Ventas,Deportes,2021,True
576,srv-yhbh-0576,10.4.80.250,Red Hat 9,4,8,256,Operaciones,Alimentación,2019,False
577,srv-glcr-0577,10.2.139.98,Ubuntu 22.04,2,4,512,Logística,Alimentación,2022,False
578,srv-ykfy-0578,10.2.190.188,Ubuntu 22.04,2,16,512,Ventas,Hogar,2019,False
579,srv-qbzi-0579,10.5.67.85,Red Hat 9,32,16,256,RRHH,Electrónica,2019,True
580,srv-zyid-0580,10.2.48.246,CentOS 8,16,8,256,Finanzas,Deportes,2021,False
581,srv-rghz-0581,10.0.41.31,Ubuntu 20.04,8,2,256,Finanzas,Alimentación,2024,True
582,srv-tsni-0582,10.2.223.15,Ubuntu 20.04,16,16,256,Finanzas,Electrónica,2018,True
583,srv-bobl-0583,10.1.89.221,Windows Server 2019,8,8,1024,RRHH,Electrónica,2022,True
584,srv-nxwp-0584,10.3.39.117,Windows Server 2022,64,2,2048,Marketing,Hogar,2022,True
585,srv-sicb-0585,10.4.74.56,Ubuntu 20.04,64,8,1024,Ventas,Deportes,2021,True
586,srv-bjpk-0586,10.4.61.43,Red Hat 9,64,4,120,Marketing,Hogar,2015,True
587,srv-lerq-0587,10.4.222.107,Ubuntu 20.04,4,1,512,Operaciones,Electrónica,2019,True
588,srv-vsld-0588,10.0.36.215,CentOS 8,4,1,1024,RRHH,Hogar,2018,True
589,srv-phle-0589,10.5.121.35,Ubuntu 20.04,2,1,2048,Ventas,Deportes,2017,True
590,srv-dfly-0590,10.1.239.55,Windows Server 2019,16,2,120,Ventas,Electrónica,2022,False
591,srv-jzgm-0591,10.2.113.138,Windows Server 2019,4,1,2048,IT,Hogar,2020,True
592,srv-nswb-0592,10.2.158.146,Ubuntu 22.04,4,4,120,Finanzas,Electrónica,2019,False
593,srv-yhxo-0593,10.0.113.248,Debian 11,2,4,120,Logística,Deportes,2015,True
594,srv-eoix-0594,10.4.108.112,Windows Server 2019,32,16,1024,Logística,Alimentación,2021,True
595,srv-ywvg-0595,10.4.238.61,Windows Server 2019,16,16,256,IT,Alimentación,2020,True
596,srv-goen-0596,10.1.215.169,CentOS 8,64,8,1024,RRHH,Deportes,2015,False
597,srv-atwj-0597,10.0.108.207,Red Hat 9,2,4,2048,RRHH,Deportes,2021,True
598,srv-qhbc-0598,10.3.13.232,Windows Server 2019,16,16,120,Marketing,Alimentación,2021,True
599,srv-plfx-0599,10.1.214.210,Debian 11,4,16,256,Logística,Deportes,2021,True
600,srv-mtsl-0600,10.2.164.114,Red Hat 9,64,1,2048,Logística,Alimentación,2018,False
601,srv-mnne-0601,10.4.39.66,Red Hat 9,8,1,256,IT,Hogar,2020,True
602,srv-jqid-0602,10.3.156.51,Ubuntu 22.04,2,8,120,Operaciones,Electrónica,2018,True
603,srv-lkva-0603,10.4.210.226,Debian 11,32,2,512,IT,Alimentación,2022,True
604,srv-shfh-0604,10.3.128.254,Red Hat 9,2,2,1024,Finanzas,Deportes,2017,True
605,srv-rtcp-0605,10.4.194.184,Red Hat 9,32,16,120,Operaciones,Hogar,2020,True
606,srv-ycdm-0606,10.4.49.46,Debian 11,2,16,120,Logística,Hogar,2022,True
607,srv-jrcl-0607,10.2.138.185,Red Hat 9,32,16,1024,Finanzas,Electrónica,2020,True
608,srv-ynez-0608,10.1.126.245,Red Hat 9,4,1,2048,Operaciones,Hogar,2017,True
609,srv-fpjt-0609,10.0.235.221,Red Hat 9,16,2,256,Finanzas,Hogar,2024,True
610,srv-hvlh-0610,10.1.21.135,Debian 11,4,4,2048,Logística,Hogar,2020,True
611,srv-enfq-0611,10.5.153.43,Red Hat 9,16,4,2048,RRHH,Deportes,2019,True
612,srv-ickf-0612,10.3.50.60,Debian 11,2,8,512,Logística,Hogar,2018,True
613,srv-usnm-0613,10.1.85.141,Windows Server 2022,32,2,2048,Operaciones,Alimentación,2019,True
614,srv-oitt-0614,10.4.37.199,CentOS 8,2,16,2048,Operaciones,Electrónica,2018,True
615,srv-kzyf-0615,10.4.70.146,CentOS 8,4,1,1024,Finanzas,Electrónica,2020,True
616,srv-hqmz-0616,10.2.93.85,Ubuntu 22.04,64,4,1024,Operaciones,Deportes,2021,True
617,srv-ylmk-0617,10.3.21.158,CentOS 8,4,2,120,Operaciones,Hogar,2024,True
618,srv-tdjw-0618,10.2.150.57,Ubuntu 20.04,32,1,120,IT,Deportes,2016,False
619,srv-qujq-0619,10.3.224.147,Debian 11,32,1,2048,Operaciones,Electrónica,2016,True
620,srv-kxdm-0620,10.2.175.92,Windows Server 2022,32,2,256,Logística,Alimentación,2016,True
621,srv-oouk-0621,10.1.246.75,Windows Server 2022,8,2,256,IT,Deportes,2015,True
622,srv-njsb-0622,10.3.93.217,CentOS 8,32,8,1024,Operaciones,Alimentación,2024,True
623,srv-fecv-0623,10.3.116.100,Windows Server 2022,16,1,1024,Logística,Hogar,2021,False
624,srv-ybxv-0624,10.4.25.139,Red Hat 9,32,8,256,Ventas,Hogar,2015,True
625,srv-uzxo-0625,10.5.116.27,Ubuntu 20.04,64,16,1024,Ventas,Electrónica,2019,True
626,srv-ewzl-0626,10.0.221.75,Windows Server 2019,32,2,256,Logística,Alimentación,2022,True
627,srv-xsko-0627,10.0.155.65,Windows Server 2022,32,8,2048,RRHH,Electrónica,2018,False
628,srv-ibec-0628,10.2.76.27,Ubuntu 22.04,8,8,2048,RRHH,Electrónica,2021,False
629,srv-mjrh-0629,10.4.32.210,Windows Server 2022,64,1,2048,Logística,Deportes,2020,True
630,srv-kbgd-0630,10.3.167.162,Ubuntu 22.04,8,4,120,Logística,Electrónica,2021,False
631,srv-dcaj-0631,10.4.109.2,Windows Server 2022,16,1,1024,Ventas,Alimentación,2017,False
632,srv-tveg-0632,10.3.250.243,Windows Server 2022,8,16,1024,Operaciones,Electrónica,2024,False
633,srv-mbyo-0633,10.4.249.248,Windows Server 2022,64,4,256,Marketing,Alimentación,2018,True
634,srv-mnwq-0634,10.1.82.29,Ubuntu 22.04,8,1,120,Operaciones,Deportes,2021,True
635,srv-afiu-0635,10.0.41.162,Red Hat 9,4,2,1024,IT,Electrónica,2021,False
636,srv-pwtt-0636,10.0.246.170,Ubuntu 22.04,4,16,1024,Ventas,Deportes,2024,True
637,srv-xnbu-0637,10.3.120.53,Red Hat 9,4,4,2048,Marketing,Hogar,2023,True
638,srv-xkms-0638,10.3.225.78,Debian 11,32,16,120,Logística,Deportes,2021,True
639,srv-tnjk-0639,10.2.2.135,CentOS 8,16,16,256,Operaciones,Alimentación,2019,True
640,srv-ukin-0640,10.3.222.152,Red Hat 9,4,8,512,RRHH,Alimentación,2019,True
641,srv-gwwk-0641,10.2.219.163,Ubuntu 20.04,4,8,120,Logística,Hogar,2015,False
642,srv-kxst-0642,10.5.43.130,Ubuntu 20.04,32,2,120,Finanzas,Hogar,2020,True
643,srv-tlcr-0643,10.2.53.1,Ubuntu 22.04,64,4,512,Operaciones,Deportes,2023,True
644,srv-hmea-0644,10.2.107.112,Red Hat 9,2,4,512,Finanzas,Hogar,2023,True
645,srv-znst-0645,10.3.133.172,Ubuntu 22.04,32,2,512,Operaciones,Hogar,2020,True
646,srv-vtrx-0646,10.0.169.214,Ubuntu 22.04,8,16,512,Finanzas,Alimentación,2015,False
647,srv-rorg-0647,10.0.160.178,Windows Server 2022,16,4,120,Operaciones,Hogar,2021,True
648,srv-zmsh-0648,10.0.78.120,Ubuntu 22.04,8,2,512,Marketing,Hogar,2017,True
649,srv-xaol-0649,10.0.195.12,Ubuntu 20.04,64,8,1024,Logística,Electrónica,2020,True
650,srv-ksjf-0650,10.4.105.1,CentOS 8,16,4,256,Ventas,Alimentación,2017,True
651,srv-rlzr-0651,10.3.1.62,Ubuntu 22.04,2,1,512,RRHH,Hogar,2021,True
652,srv-voth-0652,10.1.139.95,Debian 11,16,4,512,Finanzas,Deportes,2020,True
653,srv-bzma-0653,10.3.59.155,Windows Server 2019,64,16,2048,IT,Electrónica,2023,True
654,srv-ydlk-0654,10.2.197.16,Red Hat 9,32,16,512,IT,Deportes,2017,False
655,srv-iqyb-0655,10.5.222.197,Windows Server 2019,8,16,2048,Marketing,Electrónica,2015,True
656,srv-rdls-0656,10.0.139.103,Windows Server 2019,8,4,1024,Finanzas,Alimentación,2024,False
657,srv-wwib-0657,10.5.8.224,Windows Server 2019,8,2,2048,Operaciones,Alimentación,2023,True
658,srv-pvdz-0658,10.5.111.72,Ubuntu 22.04,16,2,120,Ventas,Electrónica,2019,False
659,srv-lguh-0659,10.5.126.145,CentOS 8,64,2,2048,IT,Deportes,2020,False
660,srv-jqxv-0660,10.0.67.10,Windows Server 2022,16,8,256,IT,Deportes,2017,True
661,srv-tdhc-0661,10.4.135.22,Windows Server 2019,16,4,2048,IT,Alimentación,2022,True
662,srv-vjtv-0662,10.5.115.196,Debian 11,8,2,1024,Operaciones,Deportes,2015,True
663,srv-yqsp-0663,10.2.120.68,Ubuntu 22.04,16,1,2048,IT,Alimentación,2024,True
664,srv-jfdj-0664,10.4.128.11,Ubuntu 22.04,16,1,512,RRHH,Alimentación,2024,True
665,srv-dubi-0665,10.1.88.125,Windows Server 2019,32,2,2048,IT,Deportes,2021,True
666,srv-dqjl-0666,10.1.178.212,Debian 11,8,16,1024,Marketing,Electrónica,2020,True
667,srv-enyv-0667,10.0.234.188,Debian 11,16,8,512,Marketing,Deportes,2016,True
668,srv-sliy-0668,10.0.226.112,Windows Server 2019,2,8,256,Finanzas,Electrónica,2015,False
669,srv-sgzm-0669,10.2.54.79,Debian 11,2,1,120,Finanzas,Hogar,2023,True
670,srv-mqjr-0670,10.4.186.179,Red Hat 9,32,2,2048,Logística,Deportes,2015,False
671,srv-peva-0671,10.3.51.161,CentOS 8,8,1,512,Finanzas,Deportes,2023,False
672,srv-cdjj-0672,10.2.59.68,Windows Server 2019,2,16,512,Marketing,Alimentación,2023,True
673,srv-dess-0673,10.2.130.144,Debian 11,4,4,256,IT,Electrónica,2018,True
674,srv-vjwr-0674,10.0.82.94,Red Hat 9,8,2,2048,Marketing,Hogar,2021,False
675,srv-bvxe-0675,10.4.0.229,Windows Server 2022,32,4,2048,Operaciones,Hogar,2022,True
676,srv-bkgh-0676,10.2.255.219,Red Hat 9,64,16,512,Finanzas,Hogar,2016,True
677,srv-lhpp-0677,10.2.110.95,Windows Server 2019,2,2,120,IT,Hogar,2024,False
678,srv-kivg-0678,10.4.177.56,Red Hat 9,2,2,2048,Finanzas,Hogar,2016,True
679,srv-jzlj-0679,10.3.216.53,Debian 11,4,16,2048,RRHH,Deportes,2023,False
680,srv-drjr-0680,10.0.59.220,Ubuntu 22.04,64,2,1024,Logística,Electrónica,2020,True
681,srv-pdxx-0681,10.0.226.175,Debian 11,8,8,256,RRHH,Electrónica,2017,True
682,srv-jbhn-0682,10.4.193.154,Ubuntu 22.04,4,8,512,Finanzas,Hogar,2024,False
683,srv-oqcy-0683,10.2.191.230,CentOS 8,8,2,2048,Marketing,Deportes,2023,False
684,srv-ldkf-0684,10.0.73.135,Windows Server 2022,16,2,120,Operaciones,Deportes,2020,True
685,srv-qgjn-0685,10.3.198.128,Ubuntu 20.04,32,8,2048,Logística,Hogar,2018,True
686,srv-utfk-0686,10.1.208.232,Windows Server 2022,16,1,512,Ventas,Electrónica,2018,True
687,srv-ijsp-0687,10.4.2.106,Red Hat 9,2,2,512,Ventas,Deportes,2015,True
688,srv-fqvy-0688,10.3.231.235,CentOS 8,64,8,1024,IT,Alimentación,2016,True
689,srv-jafs-0689,10.0.63.155,Windows Server 2022,4,16,1024,Ventas,Alimentación,2024,True
690,srv-eraf-0690,10.5.245.119,Red Hat 9,64,16,1024,RRHH,Deportes,2016,True
691,srv-owlt-0691,10.4.54.6,CentOS 8,2,8,256,IT,Deportes,2018,True
692,srv-tzcj-0692,10.0.12.222,Ubuntu 20.04,4,16,512,Operaciones,Deportes,2019,True
693,srv-kdgf-0693,10.0.255.118,Ubuntu 20.04,64,2,512,Logística,Hogar,2021,True
694,srv-qzfc-0694,10.1.39.158,Debian 11,4,1,512,IT,Electrónica,2024,False
695,srv-lwju-0695,10.2.66.91,Debian 11,64,8,1024,Operaciones,Deportes,2016,False
696,srv-hvic-0696,10.3.241.234,Ubuntu 20.04,4,1,1024,RRHH,Deportes,2021,True
697,srv-czmb-0697,10.0.67.115,Ubuntu 20.04,8,2,120,Ventas,Alimentación,2019,False
698,srv-rzko-0698,10.5.115.50,Debian 11,32,8,120,Logística,Hogar,2020,True
699,srv-lhiq-0699,10.4.96.126,Ubuntu 22.04,64,8,2048,RRHH,Electrónica,2023,True
700,srv-bnde-0700,10.4.105.107,Ubuntu 20.04,4,1,2048,IT,Hogar,2021,True
701,srv-byuq-0701,10.5.144.6,Windows Server 2022,4,16,120,Ventas,Hogar,2021,True
702,srv-enus-0702,10.3.162.129,Ubuntu 20.04,8,1,120,Ventas,Hogar,2016,False
703,srv-mlep-0703,10.2.172.38,Ubuntu 20.04,2,1,2048,Logística,Deportes,2020,False
704,srv-lsvv-0704,10.1.64.79,Ubuntu 22.04,32,16,512,RRHH,Alimentación,2022,True
705,srv-jzkx-0705,10.3.117.22,Windows Server 2022,64,8,512,Marketing,Deportes,2023,True
706,srv-kolg-0706,10.4.137.205,Ubuntu 20.04,4,4,1024,Logística,Hogar,2020,False
707,srv-sdpk-0707,10.2.113.232,Windows Server 2022,16,1,2048,IT,Hogar,2021,True
708,srv-peec-0708,10.5.177.225,Windows Server 2022,64,16,2048,Ventas,Hogar,2016,True
709,srv-alrm-0709,10.5.188.173,Ubuntu 22.04,4,2,512,Ventas,Hogar,2018,True
710,srv-jjzu-0710,10.4.207.254,Ubuntu 20.04,16,4,1024,RRHH,Hogar,2023,True
711,srv-epgp-0711,10.5.173.206,Ubuntu 22.04,8,8,2048,Logística,Hogar,2021,True
712,srv-bnuf-0712,10.5.224.86,Ubuntu 20.04,32,2,256,Logística,Alimentación,2015,True
713,srv-huwl-0713,10.1.200.55,Ubuntu 22.04,4,16,512,Finanzas,Deportes,2023,True
714,srv-ahhq-0714,10.2.36.251,Red Hat 9,4,16,512,Operaciones,Deportes,2020,True
715,srv-yesm-0715,10.2.0.178,Ubuntu 22.04,16,2,256,IT,Alimentación,2018,True
716,srv-jsyl-0716,10.3.204.93,Debian 11,32,8,120,Finanzas,Electrónica,2018,False
717,srv-nwfg-0717,10.2.172.22,Debian 11,16,1,256,RRHH,Hogar,2016,False
718,srv-iygi-0718,10.1.102.102,Red Hat 9,64,2,2048,Finanzas,Electrónica,2019,False
719,srv-nhov-0719,10.1.228.233,Debian 11,64,16,2048,Logística,Electrónica,2015,True
720,srv-misp-0720,10.5.8.242,Red Hat 9,32,2,1024,Ventas,Hogar,2016,True
721,srv-xzys-0721,10.4.194.116,Red Hat 9,2,8,512,Ventas,Deportes,2020,True
722,srv-zzjb-0722,10.0.6.198,Red Hat 9,32,4,120,Finanzas,Deportes,2018,True
723,srv-etep-0723,10.3.196.156,CentOS 8,4,1,120,Ventas,Deportes,2023,True
724,srv-pooi-0724,10.3.3.108,Red Hat 9,16,16,256,Operaciones,Electrónica,2019,True
725,srv-xotv-0725,10.1.88.92,Windows Server 2019,2,16,2048,RRHH,Deportes,2024,True
726,srv-fvhp-0726,10.1.143.120,Ubuntu 22.04,4,2,1024,IT,Alimentación,2015,True
727,srv-bdqz-0727,10.4.159.125,Windows Server 2019,8,4,256,Operaciones,Deportes,2023,True
728,srv-lpkw-0728,10.4.34.69,CentOS 8,64,1,120,Ventas,Alimentación,2024,True
729,srv-sthh-0729,10.0.46.20,Ubuntu 22.04,8,8,120,Ventas,Electrónica,2018,True
730,srv-ltzj-0730,10.1.94.192,Ubuntu 22.04,16,4,120,Logística,Hogar,2019,True
731,srv-pjfn-0731,10.3.146.88,CentOS 8,8,8,120,Logística,Deportes,2022,True
732,srv-qzmo-0732,10.1.203.214,Red Hat 9,8,16,256,Operaciones,Hogar,2020,True
733,srv-sdvz-0733,10.2.197.157,CentOS 8,2,2,1024,Finanzas,Hogar,2017,False
734,srv-xpeq-0734,10.5.109.35,CentOS 8,2,1,256,Finanzas,Electrónica,2022,False
735,srv-bixe-0735,10.4.40.225,Windows Server 2022,8,4,120,IT,Electrónica,2018,True
736,srv-jnnk-0736,10.2.246.113,CentOS 8,64,8,256,IT,Electrónica,2024,True
737,srv-tvfn-0737,10.5.210.111,Red Hat 9,2,16,2048,Logística,Alimentación,2020,False
738,srv-fxds-0738,10.3.250.86,Debian 11,32,16,120,Operaciones,Electrónica,2022,True
739,srv-dhgh-0739,10.3.89.59,Ubuntu 22.04,32,1,1024,IT,Alimentación,2017,True
740,srv-ldbf-0740,10.0.81.127,CentOS 8,2,4,2048,Finanzas,Alimentación,2017,True
741,srv-mcnc-0741,10.5.166.138,Ubuntu 20.04,32,1,120,Finanzas,Hogar,2018,True
742,srv-flmj-0742,10.1.154.75,Ubuntu 20.04,16,2,512,RRHH,Hogar,2022,False
743,srv-oqlh-0743,10.2.202.101,Windows Server 2022,16,16,120,Marketing,Hogar,2022,True
744,srv-stio-0744,10.1.22.76,Windows Server 2022,8,4,120,Operaciones,Deportes,2015,False
745,srv-pxxd-0745,10.0.90.201,Windows Server 2019,32,8,256,IT,Alimentación,2019,True
746,srv-cuyd-0746,10.3.106.110,CentOS 8,8,16,512,Ventas,Deportes,2021,True
747,srv-ixuw-0747,10.4.188.231,Windows Server 2019,32,16,512,RRHH,Hogar,2019,True
748,srv-ujff-0748,10.1.59.41,Debian 11,16,4,2048,Ventas,Deportes,2017,True
749,srv-xgbc-0749,10.0.112.228,Ubuntu 20.04,64,1,512,RRHH,Deportes,2015,True
750,srv-sdrd-0750,10.1.203.11,Debian 11,4,1,1024,Operaciones,Electrónica,2015,True
751,srv-adga-0751,10.2.174.2,CentOS 8,8,1,512,Ventas,Alimentación,2017,True
752,srv-prnq-0752,10.5.239.17,Windows Server 2022,2,8,2048,Logística,Hogar,2015,True
753,srv-mnax-0753,10.3.55.109,CentOS 8,4,16,256,RRHH,Alimentación,2020,True
754,srv-smaq-0754,10.1.139.172,Debian 11,8,8,2048,Operaciones,Deportes,2020,True
755,srv-mkka-0755,10.3.202.86,Ubuntu 22.04,32,4,2048,Logística,Deportes,2016,True
756,srv-fabg-0756,10.0.140.63,Ubuntu 22.04,64,1,512,Finanzas,Deportes,2023,False
757,srv-qwtn-0757,10.4.158.213,Debian 11,32,16,512,Marketing,Electrónica,2020,True
758,srv-ilgh-0758,10.2.100.104,Ubuntu 22.04,16,16,120,Logística,Electrónica,2024,False
759,srv-cihk-0759,10.0.185.186,Windows Server 2022,32,16,2048,IT,Deportes,2024,True
760,srv-dypt-0760,10.2.190.29,Windows Server 2022,4,8,120,Finanzas,Alimentación,2023,False
761,srv-odyf-0761,10.0.193.83,Windows Server 2019,32,2,1024,Logística,Alimentación,2021,True
762,srv-spcq-0762,10.1.0.190,CentOS 8,2,16,1024,Logística,Alimentación,2022,True
763,srv-grwd-0763,10.3.215.231,Ubuntu 22.04,4,16,512,Ventas,Hogar,2021,True
764,srv-qkpz-0764,10.1.140.145,Debian 11,32,1,120,Logística,Alimentación,2023,True
765,srv-ozgq-0765,10.5.205.203,Ubuntu 20.04,16,16,120,Ventas,Hogar,2018,True
766,srv-phov-0766,10.5.235.167,Red Hat 9,16,8,256,Ventas,Hogar,2022,False
767,srv-swiz-0767,10.0.45.215,Windows Server 2022,32,2,2048,Ventas,Electrónica,2023,True
768,srv-rriu-0768,10.1.118.14,Debian 11,2,16,256,Finanzas,Electrónica,2021,True
769,srv-ggjz-0769,10.3.30.209,Windows Server 2022,8,16,512,Ventas,Alimentación,2017,True
770,srv-omlm-0770,10.0.225.44,Ubuntu 20.04,16,4,256,Finanzas,Deportes,2017,True
771,srv-rxno-0771,10.2.130.122,Windows Server 2022,4,16,2048,RRHH,Electrónica,2023,True
772,srv-myjs-0772,10.0.135.107,Debian 11,32,1,1024,RRHH,Hogar,2015,True
773,srv-phhx-0773,10.3.242.36,Ubuntu 22.04,2,4,1024,Marketing,Electrónica,2022,False
774,srv-qsti-0774,10.2.125.19,Debian 11,8,4,256,Ventas,Alimentación,2022,False
775,srv-biev-0775,10.5.120.220,Ubuntu 20.04,16,4,120,IT,Alimentación,2024,True
776,srv-fbxx-0776,10.5.191.207,Red Hat 9,2,4,120,Marketing,Hogar,2023,True
777,srv-zrqx-0777,10.5.211.248,Red Hat 9,4,8,120,Operaciones,Hogar,2017,False
778,srv-uklm-0778,10.4.78.27,CentOS 8,8,1,512,Finanzas,Deportes,2017,False
779,srv-mwkh-0779,10.1.199.82,Red Hat 9,2,4,2048,Marketing,Deportes,2022,True
780,srv-cesa-0780,10.2.214.68,CentOS 8,8,1,512,Marketing,Alimentación,2022,True
781,srv-hmyy-0781,10.2.56.12,CentOS 8,8,2,512,Logística,Alimentación,2017,True
782,srv-ghtl-0782,10.4.12.171,Debian 11,8,1,256,Ventas,Electrónica,2015,True
783,srv-mzqf-0783,10.5.204.135,Windows Server 2022,2,16,1024,Marketing,Deportes,2021,True
784,srv-syvq-0784,10.3.109.159,Red Hat 9,32,8,256,Ventas,Hogar,2022,False
785,srv-fzkb-0785,10.1.32.24,Windows Server 2019,4,4,1024,Marketing,Alimentación,2016,True
786,srv-kswg-0786,10.3.254.165,CentOS 8,32,4,512,Ventas,Electrónica,2024,False
787,srv-kfbx-0787,10.0.180.130,Red Hat 9,16,2,512,Marketing,Electrónica,2017,True
788,srv-gbwb-0788,10.5.2.230,Debian 11,2,1,120,RRHH,Electrónica,2021,True
789,srv-rgil-0789,10.0.39.20,CentOS 8,16,8,2048,RRHH,Electrónica,2019,True
790,srv-xwmp-0790,10.2.147.51,Windows Server 2019,32,16,2048,Operaciones,Alimentación,2017,True
791,srv-ngkd-0791,10.2.191.89,Windows Server 2019,64,16,256,RRHH,Deportes,2016,True
792,srv-tdtl-0792,10.0.231.181,Ubuntu 22.04,16,2,256,Operaciones,Electrónica,2019,True
793,srv-bops-0793,10.2.72.67,Red Hat 9,32,2,512,Marketing,Alimentación,2023,True
794,srv-ymuo-0794,10.4.37.243,CentOS 8,32,8,256,Ventas,Deportes,2015,True
795,srv-aroz-0795,10.0.90.31,Debian 11,4,1,1024,Logística,Electrónica,2019,True
796,srv-sucg-0796,10.1.242.187,CentOS 8,32,1,1024,Operaciones,Electrónica,2021,True
797,srv-rukk-0797,10.5.136.232,Ubuntu 20.04,16,1,256,Marketing,Hogar,2023,True
798,srv-hhkl-0798,10.4.109.167,Ubuntu 22.04,64,1,512,Operaciones,Hogar,2018,True
799,srv-zjou-0799,10.4.230.185,Windows Server 2022,16,4,120,Finanzas,Deportes,2018,True
800,srv-ulsh-0800,10.4.72.36,Debian 11,16,16,256,Logística,Hogar,2022,True
801,srv-lalh-0801,10.3.162.129,Ubuntu 20.04,8,8,120,Finanzas,Alimentación,2024,True
802,srv-ruky-0802,10.1.113.241,Windows Server 2022,32,2,512,RRHH,Alimentación,2023,False
803,srv-secb-0803,10.2.47.217,Ubuntu 20.04,32,16,2048,IT,Electrónica,2023,False
804,srv-gkwy-0804,10.5.90.141,Windows Server 2022,8,8,256,Operaciones,Alimentación,2023,True
805,srv-ohas-0805,10.0.82.43,Red Hat 9,64,1,256,Ventas,Hogar,2015,True
806,srv-tozq-0806,10.2.187.20,Ubuntu 20.04,4,2,1024,Marketing,Hogar,2015,True
807,srv-jrit-0807,10.3.103.249,Debian 11,8,2,120,Operaciones,Electrónica,2022,True
808,srv-uasb-0808,10.2.97.36,CentOS 8,8,4,1024,Marketing,Alimentación,2021,True
809,srv-bnqx-0809,10.1.20.131,Windows Server 2019,32,2,512,Ventas,Alimentación,2016,True
810,srv-mofc-0810,10.1.237.226,Debian 11,8,16,512,IT,Electrónica,2022,True
811,srv-mngo-0811,10.3.176.118,CentOS 8,2,1,512,Logística,Electrónica,2015,True
812,srv-bitx-0812,10.4.15.2,Ubuntu 22.04,64,1,120,Marketing,Alimentación,2015,True
813,srv-sgdb-0813,10.3.29.107,Red Hat 9,2,16,120,Operaciones,Deportes,2018,True
814,srv-zacn-0814,10.2.87.1,Debian 11,16,2,512,Ventas,Electrónica,2017,True
815,srv-cwbz-0815,10.5.51.15,Ubuntu 20.04,16,1,120,Logística,Hogar,2016,True
816,srv-amti-0816,10.0.69.1,Windows Server 2019,32,16,512,Operaciones,Deportes,2019,True
817,srv-rtuf-0817,10.2.253.89,Ubuntu 20.04,16,8,120,Marketing,Alimentación,2020,True
818,srv-krbb-0818,10.2.176.37,Windows Server 2019,8,8,120,Finanzas,Alimentación,2019,True
819,srv-jvfb-0819,10.2.241.74,Red Hat 9,4,1,120,Operaciones,Deportes,2019,True
820,srv-ugei-0820,10.1.170.177,CentOS 8,16,8,1024,Logística,Electrónica,2023,True
