id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
547,srv-bybn-0547,10.0.183.6,Windows Server 2019,32,16,120,Operaciones,Electrónica,2023,True
548,srv-rszz-0548,10.4.105.196,Ubuntu 20.04,8,2,256,Marketing,Deportes,2020,True
549,srv-dsmx-0549,10.5.114.242,Windows Server 2022,4,1,120,Operaciones,Hogar,2022,True
550,srv-guus-0550,10.4.85.170,Ubuntu 22.04,64,16,2048,RRHH,Deportes,2016,True
551,srv-dhib-0551,10.0.138.143,Ubuntu 20.04,2,2,2048,Operaciones,Electrónica,2018,True
552,srv-sidr-0552,10.3.218.153,Ubuntu 20.04,32,4,120,IT,Alimentación,2020,True
553,srv-ynbx-0553,10.5.43.167,Debian 11,8,16,2048,RRHH,Hogar,2018,True
554,srv-meor-0554,10.3.149.20,Red Hat 9,16,8,120,Ventas,Hogar,2024,False
555,srv-qokg-0555,10.2.178.139,Red Hat 9,8,8,2048,Marketing,Hogar,2022,False
556,srv-ewns-0556,10.5.34.118,Red Hat 9,32,4,256,Logística,Electrónica,2024,True
557,srv-oyrh-0557,10.2.42.156,CentOS 8,8,8,2048,RRHH,Hogar,2018,False
558,srv-vieb-0558,10.2.156.190,Windows Server 2019,32,8,256,RRHH,Electrónica,2021,True
559,srv-wsxh-0559,10.3.208.173,Windows Server 2022,8,1,120,Operaciones,Electrónica,2019,True
560,srv-egrv-0560,10.0.180.10,Red Hat 9,64,2,120,Marketing,Deportes,2016,True
561,srv-nhtq-0561,10.5.95.194,Windows Server 2019,64,2,512,Operaciones,Deportes,2021,False
562,srv-tjpo-0562,10.0.193.223,Windows Server 2022,8,2,2048,Ventas,Deportes,2023,True
563,srv-akwg-0563,10.5.153.50,Ubuntu 20.04,16,2,120,Finanzas,Electrónica,2021,True
564,srv-lzfr-0564,10.5.77.149,Ubuntu 20.04,64,1,120,IT,Deportes,2016,True
565,srv-htet-0565,10.4.183.163,Debian 11,8,16,512,IT,Deportes,2019,True
566,srv-ujay-0566,10.4.242.189,Red Hat 9,32,2,512,RRHH,Deportes,2017,True
567,srv-vega-0567,10.5.36.203,Windows Server 2019,16,16,256,Logística,Electrónica,2024,False
568,srv-mnva-0568,10.0.244.116,Red Hat 9,64,4,512,IT,Deportes,2019,True
569,srv-gtzy-0569,10.4.225.193,CentOS 8,2,4,120,Logística,Deportes,2015,False
570,srv-haqc-0570,10.4.128.224,Windows Server 2019,4,8,1024,Marketing,Alimentación,2022,True
571,srv-tdgu-0571,10.4.98.104,Ubuntu 22.04,16,2,2048,Logística,Alimentación,2023,True
572,srv-itci-0572,10.4.191.101,Windows Server 2019,2,1,2048,Logística,Alimentación,2021,True
573,srv-wnyy-0573,10.0.231.248,Ubuntu 22.04,4,8,256,RRHH,Hogar,2017,True
574,srv-tbfl-0574,10.0.234.46,Windows Server 2019,16,2,1024,RRHH,Alimentación,2020,True
575,srv-lvtm-0575,10.4.219.27,Red Hat 9,8,4,120,Ventas,Electrónica,2021,True
576,srv-hoqb-0576,10.0.48.190,Windows Server 2022,32,8,256,IT,Deportes,2020,True
577,srv-dpkf-0577,10.0.187.189,Ubuntu 20.04,8,1,1024,Operaciones,Alimentación,2021,True
578,srv-ffzd-0578,10.1.171.39,Ubuntu 20.04,64,1,256,Operaciones,Alimentación,2023,True
579,srv-uqqh-0579,10.5.112.111,Ubuntu 20.04,8,4,120,Marketing,Alimentación,2019,True
580,srv-ctrk-0580,10.5.181.53,Windows Server 2022,2,8,2048,Marketing,Deportes,2018,True
581,srv-rrwl-0581,10.0.162.197,Ubuntu 22.04,32,16,1024,Logística,Alimentación,2024,True
582,srv-xock-0582,10.1.42.230,Ubuntu 20.04,64,4,120,Logística,Deportes,2020,True
583,srv-uukp-0583,10.5.24.52,Debian 11,8,1,120,Ventas,Deportes,2016,True
584,srv-uowr-0584,10.4.41.177,Red Hat 9,8,16,120,Logística,Electrónica,2015,False
585,srv-sigm-0585,10.4.240.244,Debian 11,2,4,256,RRHH,Deportes,2017,False
586,srv-ropn-0586,10.5.112.8,Windows Server 2019,2,4,2048,Ventas,Alimentación,2023,True
587,srv-wzeo-0587,10.4.37.190,CentOS 8,64,4,512,Finanzas,Alimentación,2024,True
588,srv-omoi-0588,10.4.92.148,Windows Server 2022,8,1,256,IT,Alimentación,2018,False
589,srv-zktq-0589,10.5.38.47,Debian 11,64,16,256,Logística,Deportes,2023,False
590,srv-yqqr-0590,10.2.172.12,Windows Server 2022,16,16,2048,IT,Hogar,2024,False
591,srv-lxcw-0591,10.1.178.54,CentOS 8,32,16,1024,Marketing,Alimentación,2015,True
592,srv-ucbc-0592,10.2.174.228,Windows Server 2019,16,8,256,IT,Hogar,2023,False
593,srv-sgsy-0593,10.2.26.46,Ubuntu 22.04,16,1,120,Logística,Hogar,2020,True
594,srv-vdlz-0594,10.4.78.189,Ubuntu 22.04,64,8,512,Marketing,Deportes,2017,False
595,srv-itwr-0595,10.2.110.242,Ubuntu 20.04,32,4,2048,RRHH,Hogar,2024,True
596,srv-kbcg-0596,10.0.100.17,Debian 11,16,2,2048,Operaciones,Electrónica,2024,True
597,srv-npey-0597,10.3.221.19,Windows Server 2019,4,4,1024,RRHH,Electrónica,2024,True
598,srv-mmua-0598,10.0.29.81,Ubuntu 22.04,2,8,256,IT,Hogar,2023,False
599,srv-bpgj-0599,10.3.209.193,Red Hat 9,16,8,1024,Marketing,Deportes,2017,False
600,srv-pcer-0600,10.3.28.120,Debian 11,32,2,120,IT,Electrónica,2016,True
601,srv-pxli-0601,10.4.129.136,Windows Server 2022,4,4,512,RRHH,Hogar,2021,True
602,srv-qzpp-0602,10.3.155.153,Windows Server 2022,64,4,120,Marketing,Alimentación,2021,False
603,srv-lzxs-0603,10.0.131.68,Debian 11,4,1,256,RRHH,Electrónica,2015,False
604,srv-lavb-0604,10.2.231.72,Ubuntu 20.04,32,8,120,Marketing,Hogar,2021,False
605,srv-pmzh-0605,10.2.215.44,Windows Server 2022,8,8,256,IT,Deportes,2024,True
606,srv-recs-0606,10.0.132.126,Windows Server 2022,4,16,120,Operaciones,Alimentación,2016,True
607,srv-tguc-0607,10.2.244.114,Windows Server 2019,4,1,120,IT,Alimentación,2023,False
608,srv-gukz-0608,10.1.192.6,Ubuntu 22.04,32,1,120,Marketing,Deportes,2024,True
609,srv-dqts-0609,10.2.20.156,Ubuntu 20.04,32,4,120,IT,Deportes,2020,True
610,srv-zpwl-0610,10.0.161.236,Ubuntu 20.04,64,1,512,Finanzas,Hogar,2016,True
611,srv-kake-0611,10.2.196.136,Windows Server 2019,8,8,120,RRHH,Hogar,2021,True
612,srv-btsz-0612,10.4.184.106,Windows Server 2022,16,2,1024,Marketing,Hogar,2018,False
613,srv-june-0613,10.3.215.56,Ubuntu 22.04,2,4,256,Marketing,Electrónica,2015,True
614,srv-qmhq-0614,10.2.7.47,Ubuntu 20.04,32,2,256,RRHH,Hogar,2024,True
615,srv-ufqt-0615,10.2.174.223,Ubuntu 22.04,16,4,256,Logística,Alimentación,2017,True
616,srv-hofd-0616,10.0.205.99,Ubuntu 20.04,8,2,256,Operaciones,Deportes,2015,True
617,srv-wuvx-0617,10.1.192.54,CentOS 8,8,1,1024,IT,Deportes,2024,True
618,srv-wazl-0618,10.2.124.187,Red Hat 9,64,8,256,Ventas,Hogar,2020,False
619,srv-frar-0619,10.1.7.251,Red Hat 9,8,4,256,Logística,Deportes,2015,True
620,srv-piyn-0620,10.5.78.34,Red Hat 9,8,1,256,Operaciones,Electrónica,2019,False
621,srv-rhzn-0621,10.3.188.118,Ubuntu 22.04,4,1,120,Finanzas,Hogar,2023,True
622,srv-zfrx-0622,10.5.205.230,CentOS 8,16,16,120,Finanzas,Hogar,2019,True
623,srv-ljcn-0623,10.3.230.49,Windows Server 2022,32,1,512,Operaciones,Electrónica,2023,True
624,srv-fljs-0624,10.3.172.105,Windows Server 2022,16,4,512,Operaciones,Hogar,2015,True
625,srv-ntzy-0625,10.5.160.205,Ubuntu 22.04,4,2,512,Operaciones,Electrónica,2021,True
626,srv-egxx-0626,10.4.166.186,Debian 11,2,1,256,Marketing,Hogar,2016,True
627,srv-bdqp-0627,10.2.153.152,Ubuntu 22.04,2,2,512,Ventas,Electrónica,2021,False
628,srv-ocsi-0628,10.0.227.111,CentOS 8,32,8,2048,Marketing,Electrónica,2024,True
629,srv-sbyw-0629,10.5.20.151,Ubuntu 22.04,16,1,120,Finanzas,Alimentación,2016,True
630,srv-myxc-0630,10.4.191.218,Ubuntu 20.04,2,2,120,Finanzas,Deportes,2019,True
631,srv-cncy-0631,10.5.89.222,CentOS 8,2,8,512,Logística,Deportes,2015,False
632,srv-dumk-0632,10.0.118.221,CentOS 8,2,8,256,Finanzas,Electrónica,2024,False
633,srv-gqgq-0633,10.0.147.144,Windows Server 2019,8,16,2048,Operaciones,Electrónica,2023,True
634,srv-uiqb-0634,10.0.205.197,Ubuntu 22.04,8,16,1024,Logística,Electrónica,2020,True
635,srv-zyix-0635,10.1.57.235,Debian 11,64,8,256,IT,Deportes,2017,True
636,srv-ustf-0636,10.2.220.39,Windows Server 2019,16,1,256,Finanzas,Deportes,2017,True
637,srv-oion-0637,10.1.217.60,Ubuntu 22.04,8,8,1024,RRHH,Hogar,2020,True
638,srv-rwix-0638,10.2.105.1,Red Hat 9,8,4,256,IT,Deportes,2022,True
639,srv-ysbs-0639,10.5.150.1,Ubuntu 22.04,8,4,120,Ventas,Electrónica,2019,True
640,srv-vqnb-0640,10.5.243.184,Windows Server 2022,8,4,120,RRHH,Alimentación,2023,True
641,srv-iaac-0641,10.3.66.212,Windows Server 2019,8,1,1024,Ventas,Deportes,2018,True
642,srv-sjfa-0642,10.5.223.245,Red Hat 9,2,8,2048,RRHH,Electrónica,2023,True
643,srv-qmuk-0643,10.3.117.134,Red Hat 9,8,16,512,IT,Deportes,2019,True
644,srv-tqsp-0644,10.0.101.223,Windows Server 2022,2,16,2048,Ventas,Alimentación,2022,True
645,srv-rwdh-0645,10.5.30.168,Windows Server 2022,32,8,512,Logística,Alimentación,2023,True
646,srv-agwy-0646,10.0.186.158,Ubuntu 20.04,4,8,1024,IT,Electrónica,2018,True
647,srv-zivf-0647,10.3.233.209,CentOS 8,2,16,1024,Finanzas,Alimentación,2019,False
648,srv-ytdk-0648,10.4.241.184,Windows Server 2022,32,2,512,Ventas,Hogar,2023,True
649,srv-zsok-0649,10.3.134.103,Ubuntu 20.04,8,1,120,Marketing,Hogar,2023,True
650,srv-iigx-0650,10.4.67.188,Windows Server 2022,16,4,2048,Marketing,Alimentación,2015,True
651,srv-dpsq-0651,10.2.145.95,CentOS 8,8,4,2048,Operaciones,Alimentación,2015,False
652,srv-faxo-0652,10.3.72.113,Debian 11,64,2,1024,Marketing,Alimentación,2021,True
653,srv-ywqs-0653,10.2.29.177,CentOS 8,32,1,256,Operaciones,Electrónica,2019,False
654,srv-xnxc-0654,10.3.112.20,Debian 11,64,1,256,RRHH,Deportes,2019,False
655,srv-uttd-0655,10.3.157.229,Debian 11,4,1,1024,Logística,Electrónica,2022,True
656,srv-zets-0656,10.5.154.179,CentOS 8,2,16,1024,RRHH,Deportes,2021,True
657,srv-fhwc-0657,10.0.160.125,Ubuntu 22.04,4,1,256,Logística,Electrónica,2023,True
658,srv-gbyw-0658,10.1.184.105,Ubuntu 20.04,8,16,256,Ventas,Hogar,2021,True
659,srv-gmvy-0659,10.2.52.11,Windows Server 2022,2,2,256,Marketing,Deportes,2023,True
660,srv-msob-0660,10.5.54.235,Red Hat 9,8,16,2048,Ventas,Electrónica,2016,True
661,srv-bbgu-0661,10.0.83.150,Windows Server 2022,8,1,2048,Marketing,Deportes,2022,False
662,srv-hdty-0662,10.3.3.136,Debian 11,64,4,512,Ventas,Electrónica,2015,True
663,srv-yimz-0663,10.3.93.100,Windows Server 2022,4,1,1024,Ventas,Hogar,2021,True
664,srv-gmey-0664,10.3.76.253,Windows Server 2022,32,8,120,Logística,Hogar,2015,True
665,srv-tbpi-0665,10.4.117.180,Windows Server 2022,4,1,512,RRHH,Hogar,2022,True
666,srv-zsub-0666,10.4.135.93,Ubuntu 22.04,16,16,2048,IT,Alimentación,2016,True
667,srv-zhnj-0667,10.2.163.202,Windows Server 2019,2,8,512,Marketing,Alimentación,2020,True
668,srv-hfxz-0668,10.5.11.134,Ubuntu 22.04,8,8,512,RRHH,Electrónica,2020,True
669,srv-makj-0669,10.1.133.26,Ubuntu 22.04,64,2,512,Logística,Hogar,2016,True
670,srv-udtd-0670,10.1.227.19,Windows Server 2022,16,8,120,Logística,Alimentación,2019,False
671,srv-njhi-0671,10.3.204.66,Windows Server 2022,32,8,256,Marketing,Deportes,2018,True
672,srv-oqfc-0672,10.4.36.150,Windows Server 2022,2,16,1024,Ventas,Electrónica,2019,True
673,srv-bako-0673,10.3.192.66,Debian 11,4,16,1024,IT,Electrónica,2017,True
674,srv-agpv-0674,10.2.122.29,Ubuntu 20.04,32,4,256,Ventas,Hogar,2024,True
675,srv-losv-0675,10.0.17.98,CentOS 8,16,8,2048,Operaciones,Hogar,2021,True
676,srv-vbxv-0676,10.4.70.133,Debian 11,64,1,2048,RRHH,Electrónica,2023,True
677,srv-odcz-0677,10.5.83.55,CentOS 8,8,4,256,Operaciones,Hogar,2016,False
678,srv-vpjw-0678,10.1.189.112,Red Hat 9,4,4,256,IT,Alimentación,2024,True
679,srv-zmdk-0679,10.1.135.244,Windows Server 2019,4,2,1024,Finanzas,Deportes,2019,True
680,srv-irwe-0680,10.2.81.105,CentOS 8,16,16,512,RRHH,Deportes,2024,True
681,srv-usst-0681,10.4.141.171,Ubuntu 20.04,64,16,2048,Marketing,Electrónica,2015,True
682,srv-vswa-0682,10.1.80.86,Ubuntu 22.04,4,2,2048,RRHH,Alimentación,2016,False
683,srv-gzhy-0683,10.2.21.20,Windows Server 2022,32,2,2048,Logística,Electrónica,2018,True
684,srv-sgzx-0684,10.3.83.122,Ubuntu 22.04,64,8,256,Logística,Deportes,2020,True
685,srv-tseh-0685,10.0.90.182,Debian 11,32,16,512,RRHH,Electrónica,2021,True
686,srv-ezwj-0686,10.5.171.73,Windows Server 2022,64,16,1024,Finanzas,Deportes,2021,True
687,srv-vzti-0687,10.1.185.163,Red Hat 9,64,8,256,Logística,Deportes,2020,True
688,srv-lxep-0688,10.2.7.89,CentOS 8,8,4,1024,IT,Hogar,2018,False
689,srv-oqwe-0689,10.4.56.101,CentOS 8,16,8,1024,Marketing,Alimentación,2020,True
690,srv-yput-0690,10.0.61.176,Debian 11,64,8,1024,Marketing,Electrónica,2018,True
691,srv-pean-0691,10.3.186.193,Ubuntu 20.04,8,16,512,Marketing,Electrónica,2023,True
692,srv-limx-0692,10.5.46.100,CentOS 8,8,1,512,Finanzas,Electrónica,2015,True
693,srv-onye-0693,10.0.159.62,Windows Server 2022,16,4,2048,Ventas,Electrónica,2022,True
694,srv-pfjw-0694,10.2.10.7,Ubuntu 22.04,8,1,256,Finanzas,Electrónica,2018,True
695,srv-zfvs-0695,10.5.168.84,Ubuntu 22.04,2,1,2048,IT,Alimentación,2018,True
696,srv-ywih-0696,10.1.172.153,Ubuntu 22.04,32,1,512,IT,Electrónica,2023,True
697,srv-qvoi-0697,10.2.92.203,CentOS 8,4,4,256,Ventas,Electrónica,2021,True
698,srv-fqvc-0698,10.5.92.21,CentOS 8,4,4,1024,Logística,Alimentación,2015,True
699,srv-eigi-0699,10.0.81.84,CentOS 8,2,2,1024,Finanzas,Deportes,2015,True
700,srv-zyfd-0700,10.3.227.211,CentOS 8,64,4,2048,RRHH,Alimentación,2017,True
701,srv-abny-0701,10.3.75.150,Debian 11,16,16,1024,Marketing,Alimentación,2018,True
702,srv-drgr-0702,10.1.167.19,Windows Server 2019,32,1,256,Finanzas,Alimentación,2019,True
703,srv-xpye-0703,10.3.41.187,Windows Server 2019,16,4,2048,Ventas,Electrónica,2017,True
704,srv-rnmu-0704,10.0.169.43,Debian 11,4,1,256,Logística,Hogar,2020,True
705,srv-wngg-0705,10.1.29.165,CentOS 8,16,8,256,Logística,Electrónica,2018,True
706,srv-nkql-0706,10.1.112.78,Debian 11,2,16,512,IT,Alimentación,2019,True
707,srv-kqry-0707,10.0.67.105,Windows Server 2019,4,2,120,Ventas,Alimentación,2022,True
708,srv-muhl-0708,10.4.224.76,Red Hat 9,64,8,120,Logística,Deportes,2015,True
709,srv-wdnf-0709,10.1.225.156,Windows Server 2019,32,16,256,IT,Hogar,2024,True
710,srv-nuig-0710,10.4.146.125,Windows Server 2019,8,1,120,RRHH,Deportes,2023,False
711,srv-xsfu-0711,10.0.152.183,Red Hat 9,8,4,2048,Ventas,Deportes,2015,False
712,srv-pcdv-0712,10.1.94.139,Windows Server 2019,4,2,256,Ventas,Deportes,2024,True
713,srv-oxrz-0713,10.4.105.246,Ubuntu 22.04,8,16,2048,RRHH,Electrónica,2016,False
714,srv-kayo-0714,10.2.71.215,Ubuntu 22.04,64,4,1024,Logística,Deportes,2024,True
715,srv-hjvy-0715,10.3.72.74,Red Hat 9,16,1,512,Logística,Deportes,2023,True
716,srv-kgba-0716,10.1.136.72,Ubuntu 20.04,2,2,256,Ventas,Deportes,2016,True
717,srv-xcoq-0717,10.0.124.188,Ubuntu 22.04,16,8,256,Ventas,Electrónica,2020,True
718,srv-jlwo-0718,10.1.229.7,Windows Server 2022,4,8,120,IT,Electrónica,2019,True
719,srv-nxng-0719,10.5.79.243,Red Hat 9,64,2,256,Finanzas,Alimentación,2021,False
720,srv-zxhq-0720,10.5.166.243,Debian 11,2,8,2048,Marketing,Hogar,2023,False
721,srv-umld-0721,10.3.121.66,Debian 11,8,1,2048,Logística,Electrónica,2015,False
722,srv-runi-0722,10.0.202.71,Ubuntu 20.04,4,8,256,Marketing,Alimentación,2015,True
723,srv-kjrq-0723,10.5.41.120,Red Hat 9,2,1,1024,Ventas,Electrónica,2023,True
724,srv-thyp-0724,10.3.168.121,Windows Server 2019,16,2,512,Ventas,Hogar,2015,False
725,srv-asmw-0725,10.1.161.209,Ubuntu 20.04,16,8,512,Finanzas,Deportes,2021,True
726,srv-jtyw-0726,10.1.242.162,Ubuntu 20.04,64,16,512,IT,Deportes,2023,True
727,srv-ejih-0727,10.3.42.241,CentOS 8,2,16,1024,Operaciones,Hogar,2023,False
728,srv-gbkg-0728,10.3.196.216,Ubuntu 20.04,64,2,120,Operaciones,Hogar,2015,True
729,srv-wbhq-0729,10.3.78.101,CentOS 8,8,4,512,RRHH,Deportes,2019,True
730,srv-mrnk-0730,10.3.22.244,CentOS 8,64,1,256,Logística,Electrónica,2024,False
731,srv-wzli-0731,10.3.169.180,Ubuntu 20.04,4,8,256,IT,Electrónica,2024,True
732,srv-edoe-0732,10.4.212.114,Windows Server 2019,8,2,1024,Ventas,Electrónica,2022,True
733,srv-wpee-0733,10.1.140.28,Ubuntu 22.04,2,8,256,Logística,Electrónica,2023,True
734,srv-nnon-0734,10.5.91.46,Debian 11,4,1,120,Marketing,Hogar,2019,True
735,srv-ipgz-0735,10.1.195.62,Ubuntu 22.04,4,8,120,Marketing,Electrónica,2023,True
736,srv-bwhv-0736,10.5.26.30,CentOS 8,64,8,120,Marketing,Deportes,2015,True
737,srv-mkch-0737,10.0.152.43,Windows Server 2019,2,4,1024,Marketing,Deportes,2024,False
738,srv-opjo-0738,10.5.85.169,Windows Server 2022,16,1,120,Logística,Electrónica,2018,True
739,srv-xtet-0739,10.0.234.146,Red Hat 9,8,8,256,RRHH,Hogar,2021,True
740,srv-ifmk-0740,10.3.196.99,Ubuntu 22.04,2,8,2048,Operaciones,Hogar,2019,False
741,srv-trws-0741,10.2.42.41,CentOS 8,64,1,256,Finanzas,Deportes,2015,True
742,srv-swqh-0742,10.1.8.34,Windows Server 2019,16,16,256,Finanzas,Alimentación,2019,True
743,srv-uxov-0743,10.0.96.161,Windows Server 2022,32,16,1024,Logística,Alimentación,2022,True
744,srv-nlbq-0744,10.4.74.149,Windows Server 2019,2,8,2048,Logística,Electrónica,2017,False
745,srv-vbyz-0745,10.0.92.9,Windows Server 2022,4,1,2048,RRHH,Alimentación,2021,True
746,srv-gqxv-0746,10.3.101.154,CentOS 8,64,8,120,Operaciones,Hogar,2021,True
747,srv-mryv-0747,10.1.82.194,Windows Server 2022,32,1,2048,Marketing,Deportes,2021,True
748,srv-medd-0748,10.5.32.25,Ubuntu 20.04,32,16,256,Finanzas,Alimentación,2017,True
749,srv-tiox-0749,10.3.94.26,Debian 11,4,16,512,RRHH,Electrónica,2018,True
750,srv-doeb-0750,10.2.110.163,Windows Server 2019,32,16,1024,Ventas,Hogar,2016,True
751,srv-clkf-0751,10.1.253.153,Ubuntu 20.04,4,1,256,Finanzas,Electrónica,2022,False
752,srv-ckpl-0752,10.2.60.44,Red Hat 9,2,2,1024,Ventas,Deportes,2017,False
753,srv-cavj-0753,10.0.97.204,Ubuntu 20.04,64,8,1024,Ventas,Deportes,2022,False
754,srv-vgwe-0754,10.5.249.183,CentOS 8,16,4,512,Operaciones,Electrónica,2024,True
755,srv-sams-0755,10.5.203.58,Ubuntu 20.04,2,8,2048,RRHH,Alimentación,2019,True
756,srv-suiy-0756,10.2.19.209,Ubuntu 22.04,16,4,1024,Finanzas,Alimentación,2023,False
757,srv-lpnp-0757,10.2.68.55,Red Hat 9,32,8,120,IT,Electrónica,2020,True
758,srv-vyex-0758,10.5.139.130,Ubuntu 22.04,4,1,1024,Finanzas,Deportes,2021,False
759,srv-ezvb-0759,10.4.241.243,Windows Server 2019,16,4,512,RRHH,Deportes,2022,True
760,srv-arcp-0760,10.2.249.89,CentOS 8,4,2,256,Finanzas,Alimentación,2016,True
761,srv-ucot-0761,10.2.139.104,Ubuntu 22.04,32,4,120,Ventas,Hogar,2023,True
762,srv-kgdv-0762,10.3.91.167,Windows Server 2022,32,1,2048,RRHH,Alimentación,2022,True
763,srv-sgcd-0763,10.2.173.175,Windows Server 2019,16,8,512,Operaciones,Alimentación,2021,False
764,srv-ayiw-0764,10.2.216.248,Ubuntu 20.04,2,2,120,Finanzas,Alimentación,2023,True
765,srv-itef-0765,10.3.108.59,Ubuntu 22.04,2,16,256,Finanzas,Electrónica,2022,True
766,srv-lpdk-0766,10.0.137.222,Windows Server 2019,16,16,1024,IT,Hogar,2023,True
767,srv-bphq-0767,10.1.132.192,Windows Server 2022,4,2,256,IT,Deportes,2024,False
768,srv-lkdc-0768,10.0.225.117,Windows Server 2022,4,8,1024,RRHH,Alimentación,2016,True
769,srv-oiqs-0769,10.1.68.81,Red Hat 9,8,4,512,Logística,Deportes,2020,False
770,srv-pwdq-0770,10.1.243.236,Ubuntu 22.04,16,16,1024,Ventas,Hogar,2019,True
771,srv-gjoz-0771,10.5.204.98,Debian 11,4,8,1024,RRHH,Alimentación,2019,True
772,srv-xtbv-0772,10.2.37.226,Red Hat 9,16,2,512,Ventas,Electrónica,2023,True
773,srv-vmyb-0773,10.0.22.50,Windows Server 2022,16,8,2048,Marketing,Alimentación,2024,True
774,srv-pjdn-0774,10.2.85.197,Debian 11,2,4,1024,Finanzas,Electrónica,2016,True
775,srv-ipyj-0775,10.3.21.246,Debian 11,32,8,256,Logística,Hogar,2024,True
776,srv-pwhy-0776,10.0.17.221,Windows Server 2022,4,2,1024,Operaciones,Deportes,2023,True
777,srv-ucgy-0777,10.4.206.148,Ubuntu 20.04,4,8,120,Operaciones,Alimentación,2022,True
778,srv-dkyn-0778,10.2.194.180,Windows Server 2022,4,4,1024,Operaciones,Alimentación,2023,True
779,srv-ixem-0779,10.2.111.254,Debian 11,64,1,2048,Ventas,Deportes,2016,False
780,srv-ypwd-0780,10.4.72.70,Debian 11,8,4,120,IT,Electrónica,2020,True
781,srv-xadj-0781,10.2.250.94,Red Hat 9,32,16,120,Logística,Electrónica,2015,False
782,srv-eolw-0782,10.5.101.98,Red Hat 9,64,16,1024,IT,Hogar,2024,True
783,srv-nhuf-0783,10.5.52.227,CentOS 8,2,2,512,RRHH,Hogar,2021,True
784,srv-idzp-0784,10.3.196.220,Ubuntu 20.04,8,1,256,Marketing,Electrónica,2020,True
785,srv-evfz-0785,10.4.162.32,Windows Server 2019,16,8,1024,Logística,Electrónica,2023,True
786,srv-mzgq-0786,10.0.86.43,Windows Server 2019,32,2,120,Operaciones,Electrónica,2022,True
787,srv-lvtw-0787,10.0.121.142,Windows Server 2022,4,2,512,Operaciones,Electrónica,2021,False
788,srv-fmrp-0788,10.3.141.140,Windows Server 2019,4,4,512,Operaciones,Deportes,2015,True
789,srv-bxnp-0789,10.5.164.82,Ubuntu 22.04,32,8,1024,RRHH,Alimentación,2023,True
790,srv-lxzc-0790,10.1.184.252,Red Hat 9,4,8,120,RRHH,Deportes,2022,True
791,srv-tvdr-0791,10.0.172.10,Windows Server 2022,4,16,512,Finanzas,Electrónica,2020,True
792,srv-ssjq-0792,10.2.238.74,Red Hat 9,32,4,1024,RRHH,Electrónica,2017,True
793,srv-grjn-0793,10.3.224.99,Ubuntu 20.04,8,16,1024,Operaciones,Electrónica,2023,True
794,srv-kyjw-0794,10.2.176.212,Ubuntu 22.04,32,8,512,Finanzas,Hogar,2020,True
795,srv-jshm-0795,10.1.175.61,CentOS 8,32,4,2048,Finanzas,Hogar,2019,False
796,srv-gjmp-0796,10.5.4.247,Windows Server 2022,64,4,1024,Logística,Electrónica,2015,True
797,srv-tfps-0797,10.4.136.147,Debian 11,16,4,256,RRHH,Alimentación,2023,False
798,srv-omfw-0798,10.1.9.73,Windows Server 2022,2,1,1024,RRHH,Alimentación,2022,True
799,srv-ieta-0799,10.4.217.166,Windows Server 2019,32,1,256,RRHH,Alimentación,2016,True
800,srv-kdcx-0800,10.2.227.126,Windows Server 2022,8,16,120,Operaciones,Electrónica,2022,True
801,srv-vjpm-0801,10.1.128.237,Ubuntu 20.04,8,8,1024,Marketing,Alimentación,2017,True
802,srv-dijk-0802,10.2.178.43,Windows Server 2022,64,1,120,RRHH,Alimentación,2021,False
803,srv-ssln-0803,10.1.49.221,Windows Server 2022,16,16,512,Operaciones,Electrónica,2021,True
804,srv-rntz-0804,10.3.96.41,Ubuntu 20.04,32,8,120,Marketing,Electrónica,2017,True
805,srv-gstj-0805,10.5.133.21,Windows Server 2019,64,2,512,Marketing,Deportes,2015,True
806,srv-wlnj-0806,10.2.229.209,Windows Server 2019,8,4,2048,IT,Electrónica,2021,True
807,srv-ittp-0807,10.4.218.166,Windows Server 2022,64,2,2048,Finanzas,Deportes,2018,False
808,srv-oztg-0808,10.5.138.132,Red Hat 9,2,4,120,Operaciones,Hogar,2015,True
809,srv-nqxd-0809,10.5.187.176,Ubuntu 22.04,8,2,256,RRHH,Alimentación,2020,True
810,srv-blxv-0810,10.2.231.187,Ubuntu 22.04,4,16,2048,Marketing,Alimentación,2020,True
811,srv-past-0811,10.2.35.69,Red Hat 9,32,4,1024,Finanzas,Hogar,2015,False
812,srv-qzdx-0812,10.3.119.18,Ubuntu 22.04,8,8,512,Ventas,Electrónica,2019,False
813,srv-dgzr-0813,10.3.82.13,Red Hat 9,4,8,512,Operaciones,Electrónica,2024,True
814,srv-yuee-0814,10.5.123.215,Windows Server 2022,16,8,256,Ventas,Deportes,2021,True
815,srv-ehzu-0815,10.2.229.254,Windows Server 2019,16,16,1024,Operaciones,Alimentación,2021,True
816,srv-eefg-0816,10.5.46.106,Debian 11,4,8,256,RRHH,Deportes,2018,True
817,srv-zbrq-0817,10.2.32.234,Red Hat 9,64,16,512,Operaciones,Hogar,2020,True
818,srv-actx-0818,10.0.95.134,Ubuntu 22.04,16,4,120,Logística,Electrónica,2021,False
819,srv-oepy-0819,10.1.141.136,CentOS 8,4,4,512,IT,Hogar,2022,True
